step,prompt_id,generation_idx,response,sentiment
6,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
7,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
8,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
9,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
10,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
